player,date,opponent,home_away,pa,ab,hits,doubles,triples,hr,bb,hbp,sf,r,rbi,pa_vs_r,ab_vs_r,h_vs_r,hr_vs_r,bb_vs_r,hbp_vs_r,sf_vs_r,pa_vs_l,ab_vs_l,h_vs_l,hr_vs_l,bb_vs_l,hbp_vs_l,sf_vs_l,team_h,team_ab
Kyle Schwarber,3/31/2026,WSH,Home,4,3,1,0,0,1,1,0,0,1,1,2,1,1,1,1,0,0,2,2,0,0,0,0,0,0,0
Trea Turner,3/31/2026,WSH,Home,4,4,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0
Bryce Harper,4/1/2026,WSH,Home,5,5,1,0,0,1,0,0,0,1,1,3,3,0,0,0,0,0,2,2,1,1,0,0,0,12,38
J.T. Realmuto,4/1/2026,WSH,Home,5,3,2,0,0,1,1,1,0,1,1,5,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,4/1/2026,WSH,Home,5,3,1,1,0,0,1,1,0,0,1,3,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0
Trea Turner,4/1/2026,WSH,Home,5,4,1,0,0,0,1,0,0,2,0,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,4/3/2026,COL,Away,4,3,2,1,0,1,1,0,0,2,1,4,3,2,1,1,0,0,0,0,0,0,0,0,0,13,40
J.T. Realmuto,4/3/2026,COL,Away,4,4,1,1,0,0,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,4/3/2026,COL,Away,5,3,1,0,0,1,2,0,0,2,1,5,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,4/3/2026,COL,Away,4,4,3,1,0,0,0,0,0,2,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,4/4/2026,COL,Away,4,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,7,34
J.T. Realmuto,4/4/2026,COL,Away,4,3,0,0,0,0,1,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,4/4/2026,COL,Away,5,4,1,1,0,0,1,0,0,0,1,4,3,0,0,1,0,0,1,1,1,0,0,0,0,0,0
Trea Turner,4/4/2026,COL,Away,5,4,2,1,0,0,1,0,0,1,1,4,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0
Bryce Harper,4/5/2026,COL,Away,4,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,6,34
Kyle Schwarber,4/5/2026,COL,Away,4,3,0,0,0,0,1,0,0,0,0,3,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0
Trea Turner,4/5/2026,COL,Away,4,4,1,1,0,0,0,0,0,0,0,3,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Bryce Harper,4/6/2026,SF,Away,5,4,3,2,0,0,1,0,0,1,3,3,3,2,0,0,0,0,2,1,1,0,1,0,0,11,35
J.T. Realmuto,4/6/2026,SF,Away,4,3,2,0,0,0,1,0,0,1,0,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,4/6/2026,SF,Away,5,3,0,0,0,0,2,0,0,1,0,3,2,0,0,1,0,0,2,1,0,0,1,0,0,0,0
Trea Turner,4/6/2026,SF,Away,5,5,1,0,0,0,0,0,0,1,1,4,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Bryce Harper,4/7/2026,SF,Away,4,2,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,3,2,1,0,1,0,0,4,31
Kyle Schwarber,4/7/2026,SF,Away,4,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0
Trea Turner,4/7/2026,SF,Away,4,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0
Bryce Harper,4/8/2026,SF,Away,4,3,1,0,0,0,1,0,0,0,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,4,31
Kyle Schwarber,4/8/2026,SF,Away,4,2,1,0,0,0,2,0,0,0,0,4,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,4/8/2026,SF,Away,4,3,0,0,0,0,1,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,4/10/2026,AZ,Home,4,4,2,1,0,0,0,0,0,1,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,7,33
J.T. Realmuto,4/10/2026,AZ,Home,4,4,1,1,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,4/10/2026,AZ,Home,5,4,0,0,0,0,1,0,0,1,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,4/10/2026,AZ,Home,5,5,1,0,0,0,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,4/11/2026,AZ,Home,4,3,1,0,0,1,1,0,0,1,1,4,3,1,1,1,0,0,0,0,0,0,0,0,0,5,30
J.T. Realmuto,4/11/2026,AZ,Home,4,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,4/11/2026,AZ,Home,4,4,1,0,0,1,0,0,0,1,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,4/11/2026,AZ,Home,4,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,4/12/2026,AZ,Home,4,3,2,1,0,0,1,0,0,0,1,4,3,2,0,1,0,0,0,0,0,0,0,0,0,10,34
Kyle Schwarber,4/12/2026,AZ,Home,4,4,2,1,0,0,0,0,0,1,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,4/12/2026,AZ,Home,4,4,2,0,0,1,0,0,0,1,2,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,4/13/2026,CHC,Home,4,3,1,0,0,0,1,0,0,2,0,3,3,1,0,0,0,0,1,0,0,0,1,0,0,15,38
J.T. Realmuto,4/13/2026,CHC,Home,5,5,3,0,0,0,0,0,0,0,3,3,3,2,0,0,0,0,2,2,1,0,0,0,0,0,0
Kyle Schwarber,4/13/2026,CHC,Home,5,3,2,0,0,2,1,1,0,4,3,3,2,2,2,1,0,0,2,1,0,0,0,1,0,0,0
Trea Turner,4/13/2026,CHC,Home,4,4,1,0,0,0,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,4/14/2026,CHC,Home,4,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,8,34
J.T. Realmuto,4/14/2026,CHC,Home,4,4,2,0,0,0,0,0,0,1,0,3,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0
Kyle Schwarber,4/14/2026,CHC,Home,4,4,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0
Trea Turner,4/14/2026,CHC,Home,4,4,1,0,0,0,0,0,0,0,1,3,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Bryce Harper,4/15/2026,CHC,Home,4,4,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4,4,1,1,0,0,0,5,32
J.T. Realmuto,4/15/2026,CHC,Home,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Kyle Schwarber,4/15/2026,CHC,Home,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0
Trea Turner,4/15/2026,CHC,Home,3,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,2,1,1,1,0,0,0,0
Bryce Harper,4/17/2026,ATL,Home,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,6,33
J.T. Realmuto,4/17/2026,ATL,Home,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0
Kyle Schwarber,4/17/2026,ATL,Home,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0
Trea Turner,4/17/2026,ATL,Home,5,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,1,0,0,0,0
Bryce Harper,4/18/2026,ATL,Home,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,5,31
J.T. Realmuto,4/18/2026,ATL,Home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Kyle Schwarber,4/18/2026,ATL,Home,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0
Trea Turner,4/18/2026,ATL,Home,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0
Bryce Harper,4/19/2026,ATL,Home,4,3,1,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,2,2,0,0,0,0,0,6,33
Kyle Schwarber,4/19/2026,ATL,Home,5,4,1,1,0,1,1,0,0,1,2,3,3,1,1,0,0,0,2,1,1,0,1,0,0,0,0
Trea Turner,4/19/2026,ATL,Home,5,5,1,0,0,0,0,0,0,1,0,4,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Bryce Harper,4/20/2026,CHC,Away,4,3,1,0,0,0,1,0,0,0,0,3,3,1,0,0,0,0,1,0,0,0,1,0,0,6,33
Kyle Schwarber,4/20/2026,CHC,Away,5,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Trea Turner,4/20/2026,CHC,Away,5,4,0,0,0,0,1,0,0,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,4/21/2026,CHC,Away,4,4,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,4,4,1,1,0,0,0,6,34
J.T. Realmuto,4/21/2026,CHC,Away,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0
Kyle Schwarber,4/21/2026,CHC,Away,4,3,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,4,3,1,1,1,0,0,0,0
Trea Turner,4/21/2026,CHC,Away,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,0,0,0,0
Bryce Harper,4/22/2026,CHC,Away,4,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,9,36
Kyle Schwarber,4/22/2026,CHC,Away,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0
Trea Turner,4/22/2026,CHC,Away,4,4,1,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0
Bryce Harper,4/23/2026,CHC,Away,5,4,1,0,0,0,1,0,0,0,0,3,3,1,0,0,0,0,2,1,0,0,1,0,0,8,38
Kyle Schwarber,4/23/2026,CHC,Away,5,4,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,2,1,0,0,1,0,0,0,0
Trea Turner,4/23/2026,CHC,Away,5,4,0,0,0,0,1,0,0,0,0,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bryce Harper,4/24/2026,ATL,Away,5,5,1,0,0,1,0,0,0,0,0,4,4,1,1,0,0,0,1,1,0,0,0,0,0,10,37
Kyle Schwarber,4/24/2026,ATL,Away,5,4,0,0,0,0,1,0,0,0,0,4,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0
Trea Turner,4/24/2026,ATL,Away,5,3,1,0,0,1,2,0,0,0,0,5,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,4/25/2026,ATL,Away,5,3,2,0,0,0,1,0,1,2,4,3,2,1,0,1,0,0,2,1,1,0,0,0,1,11,40
Kyle Schwarber,4/25/2026,ATL,Away,5,4,1,0,1,0,1,0,0,1,0,3,3,0,0,0,0,0,2,1,1,0,1,0,0,0,0
Trea Turner,4/25/2026,ATL,Away,5,4,1,0,0,0,1,0,0,1,0,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,4/26/2026,ATL,Away,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,2,30
Kyle Schwarber,4/26/2026,ATL,Away,4,3,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,4,3,1,1,1,0,0,0,0
Trea Turner,4/26/2026,ATL,Away,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0
Bryce Harper,4/28/2026,SF,Home,4,4,2,1,0,0,0,0,0,1,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,11,32
Kyle Schwarber,4/28/2026,SF,Home,5,3,0,0,0,0,2,0,0,1,0,5,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,4/28/2026,SF,Home,5,5,4,0,0,0,0,0,0,2,1,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,4/30/2026,SF,Home,4,4,1,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,1,1,0,0,0,0,0,10,33
Bryce Harper,4/30/2026,SF,Home,5,2,0,0,0,0,3,0,0,0,0,4,2,0,0,2,0,0,1,0,0,0,1,0,0,9,33
Kyle Schwarber,4/30/2026,SF,Home,4,2,1,0,0,1,2,0,0,1,1,3,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0
Kyle Schwarber,4/30/2026,SF,Home,5,4,4,1,0,1,1,0,0,2,2,4,3,3,1,1,0,0,1,1,1,0,0,0,0,0,0
Trea Turner,4/30/2026,SF,Home,4,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Trea Turner,4/30/2026,SF,Home,5,5,2,0,0,1,0,0,0,2,1,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,5/1/2026,MIA,Away,5,4,1,1,0,0,1,0,0,1,0,4,3,0,0,1,0,0,1,1,1,0,0,0,0,9,36
Kyle Schwarber,5/1/2026,MIA,Away,5,5,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Bryce Harper,5/2/2026,MIA,Away,3,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,27
J.T. Realmuto,5/2/2026,MIA,Away,3,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,5/2/2026,MIA,Away,3,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,5/2/2026,MIA,Away,4,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Bryce Harper,5/3/2026,MIA,Away,5,4,1,1,0,0,1,0,0,1,0,4,3,1,0,1,0,0,1,1,0,0,0,0,0,11,37
J.T. Realmuto,5/3/2026,MIA,Away,4,3,1,0,0,0,0,0,1,1,1,4,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Kyle Schwarber,5/3/2026,MIA,Away,5,4,2,0,0,0,1,0,0,1,0,4,3,1,0,1,0,0,1,1,1,0,0,0,0,0,0
Trea Turner,5/3/2026,MIA,Away,5,5,1,1,0,0,0,0,0,1,0,4,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Bryce Harper,5/4/2026,MIA,Away,4,4,3,1,0,1,0,0,0,1,1,4,4,3,1,0,0,0,0,0,0,0,0,0,0,7,35
Kyle Schwarber,5/4/2026,MIA,Away,4,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,5/4/2026,MIA,Away,4,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,5/5/2026,ATH,Home,5,4,3,0,0,2,1,0,0,3,3,5,4,3,2,1,0,0,0,0,0,0,0,0,0,14,37
J.T. Realmuto,5/5/2026,ATH,Home,4,4,1,1,0,0,0,0,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,5/5/2026,ATH,Home,5,5,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,5/5/2026,ATH,Home,5,5,2,1,0,0,0,0,0,2,1,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,5/6/2026,ATH,Home,4,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,12,36
J.T. Realmuto,5/6/2026,ATH,Home,4,4,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0
Kyle Schwarber,5/6/2026,ATH,Home,4,3,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,3,3,1,0,0,0,0,0,0
Trea Turner,5/6/2026,ATH,Home,5,5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0
Bryce Harper,5/7/2026,ATH,Home,2,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,31
Kyle Schwarber,5/7/2026,ATH,Home,4,4,2,0,0,1,0,0,0,1,1,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,5/7/2026,ATH,Home,3,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,5/8/2026,COL,Home,6,4,2,0,0,0,2,0,0,1,0,5,3,1,0,2,0,0,1,1,1,0,0,0,0,9,41
J.T. Realmuto,5/8/2026,COL,Home,5,5,1,1,0,0,0,0,0,0,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,5/8/2026,COL,Home,6,6,1,0,0,1,0,0,0,1,1,5,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0
Trea Turner,5/8/2026,COL,Home,6,6,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.T. Realmuto,5/9/2026,COL,Home,4,4,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,3,3,0,0,0,0,0,14,37
Kyle Schwarber,5/9/2026,COL,Home,5,5,1,0,0,1,0,0,0,1,3,2,2,0,0,0,0,0,3,3,1,1,0,0,0,0,0
Trea Turner,5/9/2026,COL,Home,5,5,4,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,3,3,3,0,0,0,0,0,0
Bryce Harper,5/10/2026,COL,Home,4,4,1,0,0,1,0,0,0,1,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,10,32
J.T. Realmuto,5/10/2026,COL,Home,4,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,5/10/2026,COL,Home,4,4,3,0,0,2,0,0,0,2,2,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,5/10/2026,COL,Home,4,3,0,0,0,0,0,0,1,0,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bryce Harper,5/12/2026,BOS,Away,4,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,5,32
J.T. Realmuto,5/12/2026,BOS,Away,4,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,5/12/2026,BOS,Away,4,3,1,0,0,1,1,0,0,1,1,2,2,0,0,0,0,0,2,1,1,1,1,0,0,0,0
Trea Turner,5/12/2026,BOS,Away,4,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Bryce Harper,5/13/2026,BOS,Away,4,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,3,29
J.T. Realmuto,5/13/2026,BOS,Away,3,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,5/13/2026,BOS,Away,4,2,0,0,0,0,2,0,0,0,0,3,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0
Trea Turner,5/13/2026,BOS,Away,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bryce Harper,5/14/2026,BOS,Away,5,4,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,4,3,1,0,1,0,0,9,37
J.T. Realmuto,5/14/2026,BOS,Away,4,3,1,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0
Kyle Schwarber,5/14/2026,BOS,Away,5,5,1,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,4,4,1,1,0,0,0,0,0
Trea Turner,5/14/2026,BOS,Away,5,5,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0
Bryce Harper,5/15/2026,PIT,Away,5,5,4,0,0,0,0,0,0,1,2,3,3,3,0,0,0,0,2,2,1,0,0,0,0,14,42
Kyle Schwarber,5/15/2026,PIT,Away,6,5,3,0,0,2,1,0,0,2,5,4,4,2,1,0,0,0,2,1,1,1,1,0,0,0,0
Trea Turner,5/15/2026,PIT,Away,6,6,1,0,0,0,0,0,0,2,0,5,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Bryce Harper,5/16/2026,PIT,Away,5,4,1,0,0,1,1,0,0,1,3,4,3,1,1,1,0,0,1,1,0,0,0,0,0,8,35
J.T. Realmuto,5/16/2026,PIT,Away,4,3,0,0,0,0,1,0,0,1,0,3,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0
Kyle Schwarber,5/16/2026,PIT,Away,5,4,1,1,0,0,1,0,0,1,1,4,3,1,0,1,0,0,1,1,0,0,0,0,0,0,0
Trea Turner,5/16/2026,PIT,Away,5,4,2,1,0,0,1,0,0,2,1,4,3,2,0,1,0,0,1,1,0,0,0,0,0,0,0
Bryce Harper,5/17/2026,PIT,Away,4,4,1,0,0,1,0,0,0,1,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,8,35
J.T. Realmuto,5/17/2026,PIT,Away,4,4,1,0,0,0,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,5/17/2026,PIT,Away,5,5,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,5/17/2026,PIT,Away,5,5,1,0,0,0,0,0,0,0,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,5/18/2026,CIN,Home,4,3,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,3,2,0,0,1,0,0,5,26
J.T. Realmuto,5/18/2026,CIN,Home,4,2,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0
Trea Turner,5/18/2026,CIN,Home,4,4,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0
Bryce Harper,5/19/2026,CIN,Home,4,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,29
Trea Turner,5/19/2026,CIN,Home,4,4,1,0,0,1,0,0,0,1,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,5/20/2026,CIN,Home,4,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,3,2,0,0,0,0,1,6,31
J.T. Realmuto,5/20/2026,CIN,Home,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0
Trea Turner,5/20/2026,CIN,Home,4,2,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,3,1,1,0,2,0,0,0,0
Bryce Harper,5/22/2026,CLE,Home,4,4,1,1,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,5,30
J.T. Realmuto,5/22/2026,CLE,Home,3,3,1,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,5/22/2026,CLE,Home,4,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
