player,date,opponent,home_away,pa,ab,hits,doubles,triples,hr,bb,hbp,sf,r,rbi,pa_vs_r,ab_vs_r,h_vs_r,hr_vs_r,bb_vs_r,hbp_vs_r,sf_vs_r,pa_vs_l,ab_vs_l,h_vs_l,hr_vs_l,bb_vs_l,hbp_vs_l,sf_vs_l,team_h,team_ab
Kyle Schwarber,3/31/2026,WSH,Home,4,3,1,0,0,1,1,0,0,1,1,2,1,1,1,1,0,0,2,2,0,0,0,0,0,0,0
Trea Turner,3/31/2026,WSH,Home,4,4,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0
Bryce Harper,4/1/2026,WSH,Home,5,5,1,0,0,1,0,0,0,1,1,3,3,0,0,0,0,0,2,2,1,1,0,0,0,12,38
J.T. Realmuto,4/1/2026,WSH,Home,5,3,2,0,0,1,1,1,0,1,1,5,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,4/1/2026,WSH,Home,5,3,1,1,0,0,1,1,0,0,1,3,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0
Trea Turner,4/1/2026,WSH,Home,5,4,1,0,0,0,1,0,0,2,0,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,4/3/2026,COL,Away,4,3,2,1,0,1,1,0,0,2,1,4,3,2,1,1,0,0,0,0,0,0,0,0,0,13,40
J.T. Realmuto,4/3/2026,COL,Away,4,4,1,1,0,0,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,4/3/2026,COL,Away,5,3,1,0,0,1,2,0,0,2,1,5,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,4/3/2026,COL,Away,4,4,3,1,0,0,0,0,0,2,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,4/4/2026,COL,Away,4,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,7,34
J.T. Realmuto,4/4/2026,COL,Away,4,3,0,0,0,0,1,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,4/4/2026,COL,Away,5,4,1,1,0,0,1,0,0,0,1,4,3,0,0,1,0,0,1,1,1,0,0,0,0,0,0
Trea Turner,4/4/2026,COL,Away,5,4,2,1,0,0,1,0,0,1,1,4,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0
Bryce Harper,4/5/2026,COL,Away,4,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,6,34
Kyle Schwarber,4/5/2026,COL,Away,4,3,0,0,0,0,1,0,0,0,0,3,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0
Trea Turner,4/5/2026,COL,Away,4,4,1,1,0,0,0,0,0,0,0,3,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Bryce Harper,4/6/2026,SF,Away,5,4,3,2,0,0,1,0,0,1,3,3,3,2,0,0,0,0,2,1,1,0,1,0,0,11,35
J.T. Realmuto,4/6/2026,SF,Away,4,3,2,0,0,0,1,0,0,1,0,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,4/6/2026,SF,Away,5,3,0,0,0,0,2,0,0,1,0,3,2,0,0,1,0,0,2,1,0,0,1,0,0,0,0
Trea Turner,4/6/2026,SF,Away,5,5,1,0,0,0,0,0,0,1,1,4,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Bryce Harper,4/7/2026,SF,Away,4,2,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,3,2,1,0,1,0,0,4,31
Kyle Schwarber,4/7/2026,SF,Away,4,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0
Trea Turner,4/7/2026,SF,Away,4,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0
Bryce Harper,4/8/2026,SF,Away,4,3,1,0,0,0,1,0,0,0,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,4,31
Kyle Schwarber,4/8/2026,SF,Away,4,2,1,0,0,0,2,0,0,0,0,4,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,4/8/2026,SF,Away,4,3,0,0,0,0,1,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,4/10/2026,AZ,Home,4,4,2,1,0,0,0,0,0,1,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,7,33
J.T. Realmuto,4/10/2026,AZ,Home,4,4,1,1,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,4/10/2026,AZ,Home,5,4,0,0,0,0,1,0,0,1,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,4/10/2026,AZ,Home,5,5,1,0,0,0,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,4/11/2026,AZ,Home,4,3,1,0,0,1,1,0,0,1,1,4,3,1,1,1,0,0,0,0,0,0,0,0,0,5,30
J.T. Realmuto,4/11/2026,AZ,Home,4,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,4/11/2026,AZ,Home,4,4,1,0,0,1,0,0,0,1,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,4/11/2026,AZ,Home,4,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,4/12/2026,AZ,Home,4,3,2,1,0,0,1,0,0,0,1,4,3,2,0,1,0,0,0,0,0,0,0,0,0,10,34
Kyle Schwarber,4/12/2026,AZ,Home,4,4,2,1,0,0,0,0,0,1,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,4/12/2026,AZ,Home,4,4,2,0,0,1,0,0,0,1,2,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,4/13/2026,CHC,Home,4,3,1,0,0,0,1,0,0,2,0,3,3,1,0,0,0,0,1,0,0,0,1,0,0,15,38
J.T. Realmuto,4/13/2026,CHC,Home,5,5,3,0,0,0,0,0,0,0,3,3,3,2,0,0,0,0,2,2,1,0,0,0,0,0,0
Kyle Schwarber,4/13/2026,CHC,Home,5,3,2,0,0,2,1,1,0,4,3,3,2,2,2,1,0,0,2,1,0,0,0,1,0,0,0
Trea Turner,4/13/2026,CHC,Home,4,4,1,0,0,0,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,4/14/2026,CHC,Home,4,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,8,34
J.T. Realmuto,4/14/2026,CHC,Home,4,4,2,0,0,0,0,0,0,1,0,3,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0
Kyle Schwarber,4/14/2026,CHC,Home,4,4,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0
Trea Turner,4/14/2026,CHC,Home,4,4,1,0,0,0,0,0,0,0,1,3,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Bryce Harper,4/15/2026,CHC,Home,4,4,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4,4,1,1,0,0,0,5,32
J.T. Realmuto,4/15/2026,CHC,Home,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Kyle Schwarber,4/15/2026,CHC,Home,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0
Trea Turner,4/15/2026,CHC,Home,3,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,2,1,1,1,0,0,0,0
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
